"Data";"Hora (UTC)";"Temp. [Hora] (C)";"Umi. (%)";"Pressao (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Nebulosidade (Decimos)";"Insolacao (h)";"Temp. Max. [Diaria] (h)";"Temp. Min. [Diaria] (h)";"Chuva [Diaria] (mm)"
"01/08/2019";"0000";"23,0";"70,0";"985,6";"0,0";"0,0";"4,0";"9,50";"34,6";"";""
"01/08/2019";"1200";"26,4";"64,0";"986,4";"1,0";"320,0";"2,5";"";"";"17,2";"0,0"
"01/08/2019";"1800";"34,2";"33,0";"983,3";"1,0";"50,0";"6,3";"";"";"";""
"02/08/2019";"0000";"24,7";"71,0";"985,5";"1,0";"320,0";"0,0";"9,60";"36,0";"";""
"02/08/2019";"1200";"27,1";"64,0";"987,2";"0,8";"140,0";"2,5";"";"";"17,8";"0,0"
"02/08/2019";"1800";"35,7";"31,0";"984,2";"1,0";"140,0";"5,0";"";"";"";""
"03/08/2019";"0000";"24,4";"71,0";"986,2";"0,0";"0,0";"0,0";"9,80";"36,1";"";""
"03/08/2019";"1200";"26,8";"59,0";"988,4";"1,0";"180,0";"2,5";"";"";"17,6";"0,0"
"03/08/2019";"1800";"35,7";"30,0";"984,7";"1,0";"180,0";"5,0";"";"";"";""
"04/08/2019";"0000";"24,5";"69,0";"986,3";"0,0";"0,0";"0,0";"9,80";"34,6";"";""
"04/08/2019";"1200";"27,0";"56,0";"988,2";"1,0";"320,0";"5,0";"";"";"17,1";"0,0"
"04/08/2019";"1800";"34,1";"36,0";"985,5";"1,0";"140,0";"6,3";"";"";"";""
"05/08/2019";"0000";"24,7";"69,0";"987,0";"1,0";"230,0";"0,0";"9,10";"34,3";"";""
"05/08/2019";"1200";"25,4";"75,0";"989,3";"0,8";"140,0";"6,3";"";"";"17,4";"0,0"
"05/08/2019";"1800";"33,8";"34,0";"986,7";"0,8";"50,0";"3,8";"";"";"";""
"06/08/2019";"0000";"25,0";"71,0";"988,4";"0,0";"0,0";"0,0";"10,00";"33,2";"";""
"06/08/2019";"1200";"25,4";"65,0";"991,0";"0,8";"140,0";"0,0";"";"";"19,3";"0,0"
"06/08/2019";"1800";"32,4";"31,0";"988,4";"1,2";"140,0";"3,8";"";"";"";""
"07/08/2019";"0000";"25,6";"60,0";"989,0";"0,0";"0,0";"0,0";"9,90";"33,7";"";""
"07/08/2019";"1200";"26,3";"52,0";"992,2";"1,0";"140,0";"0,0";"";"";"20,6";"0,0"
"07/08/2019";"1800";"32,8";"32,0";"989,1";"1,0";"140,0";"2,0";"";"";"";""
"08/08/2019";"0000";"23,4";"70,0";"989,8";"0,0";"0,0";"0,0";"9,70";"34,7";"";""
"08/08/2019";"1200";"26,3";"55,0";"991,2";"1,0";"140,0";"0,0";"";"";"16,7";"0,0"
"08/08/2019";"1800";"34,0";"33,0";"988,1";"1,0";"140,0";"2,5";"";"";"";""
"09/08/2019";"0000";"23,5";"66,0";"989,3";"0,0";"0,0";"0,0";"9,40";"34,9";"";""
"09/08/2019";"1200";"25,2";"60,0";"989,6";"1,2";"140,0";"0,0";"";"";"16,8";"0,0"
"09/08/2019";"1800";"34,1";"29,0";"986,5";"0,8";"140,0";"2,0";"";"";"";""
"10/08/2019";"0000";"23,5";"68,0";"988,4";"0,0";"0,0";"0,0";"10,30";"35,2";"";""
"10/08/2019";"1200";"24,3";"62,0";"990,1";"0,8";"140,0";"0,0";"";"";"15,1";"0,0"
"10/08/2019";"1800";"34,6";"21,0";"986,9";"0,8";"140,0";"0,0";"";"";"";""
"11/08/2019";"0000";"23,0";"61,0";"988,4";"0,0";"0,0";"0,0";"10,20";"34,7";"";""
"11/08/2019";"1200";"25,0";"61,0";"990,1";"0,8";"140,0";"0,0";"";"";"14,6";"0,0"
"11/08/2019";"1800";"34,0";"27,0";"986,5";"1,0";"140,0";"2,0";"";"";"";""
"12/08/2019";"0000";"24,4";"63,0";"986,9";"0,0";"0,0";"0,0";"9,70";"35,8";"";""
"12/08/2019";"1200";"28,7";"48,0";"988,0";"0,8";"140,0";"0,0";"";"";"16,4";"0,0"
"12/08/2019";"1800";"35,3";"28,0";"983,8";"1,2";"140,0";"3,8";"";"";"";""
"13/08/2019";"0000";"24,3";"67,0";"985,5";"0,0";"0,0";"2,0";"10,30";"36,0";"";""
"13/08/2019";"1200";"29,0";"51,0";"987,7";"0,8";"50,0";"0,0";"";"";"18,1";"0,0"
"13/08/2019";"1800";"35,9";"26,0";"983,7";"1,3";"140,0";"2,0";"";"";"";""
"14/08/2019";"0000";"25,2";"68,0";"985,3";"0,0";"0,0";"0,0";"8,20";"35,1";"";""
"14/08/2019";"1200";"28,1";"52,0";"987,8";"1,0";"50,0";"2,0";"";"";"19,7";"0,0"
"14/08/2019";"1800";"34,8";"31,0";"984,5";"1,0";"140,0";"7,0";"";"";"";""
"15/08/2019";"0000";"25,2";"66,0";"986,2";"0,0";"0,0";"3,8";"10,30";"34,8";"";""
"15/08/2019";"1200";"29,7";"45,0";"988,7";"1,4";"90,0";"0,0";"";"";"20,9";"0,0"
"15/08/2019";"1800";"34,2";"30,0";"985,4";"1,4";"90,0";"3,8";"";"";"";""
"16/08/2019";"0000";"25,9";"63,0";"986,4";"0,0";"0,0";"3,8";"10,40";"34,0";"";""
"16/08/2019";"1200";"28,1";"42,0";"989,4";"1,8";"140,0";"2,0";"";"";"20,9";"0,0"
"16/08/2019";"1800";"33,4";"25,0";"985,5";"1,3";"90,0";"2,0";"";"";"";""
"17/08/2019";"0000";"24,9";"50,0";"987,3";"0,8";"230,0";"0,0";"10,40";"35,5";"";""
"17/08/2019";"1200";"28,3";"42,0";"989,1";"1,0";"90,0";"0,0";"";"";"21,9";"0,0"
"17/08/2019";"1800";"34,9";"24,0";"984,7";"1,0";"180,0";"0,0";"";"";"";""
"18/08/2019";"0000";"23,0";"61,0";"985,8";"0,0";"0,0";"0,0";"9,90";"34,6";"";""
"18/08/2019";"1200";"29,8";"50,0";"988,8";"0,8";"90,0";"2,0";"";"";"17,6";"0,0"
"18/08/2019";"1800";"34,2";"32,0";"985,4";"1,0";"90,0";"7,0";"";"";"";""
"19/08/2019";"0000";"23,9";"70,0";"986,3";"0,0";"0,0";"0,0";"10,20";"36,4";"";""
"19/08/2019";"1200";"27,2";"52,0";"988,6";"0,8";"50,0";"2,5";"";"";"17,7";"0,0"
"19/08/2019";"1800";"36,0";"26,0";"984,3";"1,0";"320,0";"5,0";"";"";"";""
"20/08/2019";"0000";"24,6";"66,0";"985,9";"0,0";"0,0";"0,0";"8,10";"35,2";"";""
"20/08/2019";"1200";"27,9";"53,0";"988,4";"0,8";"50,0";"2,5";"";"";"17,3";"0,0"
"20/08/2019";"1800";"33,4";"35,0";"985,4";"0,8";"140,0";"7,5";"";"";"";""
"21/08/2019";"0000";"24,6";"67,0";"986,8";"0,8";"230,0";"0,0";"6,50";"32,6";"";""
"21/08/2019";"1200";"27,1";"69,0";"988,6";"1,0";"360,0";"0,0";"";"";"18,8";"0,0"
"21/08/2019";"1800";"30,1";"60,0";"986,5";"1,0";"320,0";"8,8";"";"";"";""
"22/08/2019";"0000";"24,6";"83,0";"987,2";"0,0";"0,0";"0,0";"5,50";"32,0";"";""
"22/08/2019";"1200";"26,6";"79,0";"988,6";"0,8";"320,0";"2,0";"";"";"19,4";"0,0"
"22/08/2019";"1800";"24,1";"88,0";"986,6";"0,8";"140,0";"8,8";"";"";"";""
"23/08/2019";"0000";"24,0";"93,0";"987,6";"0,8";"320,0";"0,0";"9,20";"34,6";"";""
"23/08/2019";"1200";"26,0";"81,0";"990,2";"1,0";"50,0";"0,0";"";"";"19,2";"2,7"
"23/08/2019";"1800";"34,2";"41,0";"986,3";"1,0";"140,0";"6,3";"";"";"";""
"24/08/2019";"0000";"24,5";"71,0";"987,1";"0,0";"0,0";"0,0";"10,20";"35,1";"";""
"24/08/2019";"1200";"26,6";"68,0";"990,1";"1,0";"50,0";"2,5";"";"";"18,1";"0,0"
"24/08/2019";"1800";"34,8";"31,0";"985,2";"1,0";"50,0";"5,0";"";"";"";""
"25/08/2019";"0000";"24,2";"65,0";"987,2";"0,0";"0,0";"0,0";"10,40";"35,3";"";""
"25/08/2019";"1200";"26,2";"62,0";"989,6";"1,0";"50,0";"5,0";"";"";"17,3";"0,0"
"25/08/2019";"1800";"34,6";"26,0";"985,2";"1,0";"90,0";"8,8";"";"";"";""
"26/08/2019";"0000";"24,1";"61,0";"986,8";"0,0";"0,0";"0,0";"10,50";"36,3";"";""
"26/08/2019";"1200";"25,9";"61,0";"989,0";"0,8";"140,0";"0,0";"";"";"16,8";"0,0"
"26/08/2019";"1800";"35,3";"27,0";"985,4";"0,8";"140,0";"0,0";"";"";"";""
"27/08/2019";"0000";"24,4";"64,0";"986,4";"0,0";"0,0";"0,0";"10,30";"35,5";"";""
"27/08/2019";"1200";"26,8";"55,0";"989,0";"0,8";"140,0";"0,0";"";"";"16,6";"0,0"
"27/08/2019";"1800";"35,0";"36,0";"985,8";"0,8";"140,0";"3,8";"";"";"";""
"28/08/2019";"0000";"24,4";"64,0";"986,9";"0,0";"0,0";"0,0";"10,30";"36,9";"";""
"28/08/2019";"1200";"27,0";"54,0";"988,5";"0,8";"140,0";"0,0";"";"";"17,0";"0,0"
"28/08/2019";"1800";"36,0";"29,0";"984,5";"0,8";"140,0";"2,5";"";"";"";""
"29/08/2019";"0000";"24,7";"67,0";"985,6";"0,0";"0,0";"0,0";"10,20";"36,7";"";""
"29/08/2019";"1200";"24,4";"68,0";"987,1";"0,8";"140,0";"0,0";"";"";"17,8";"0,0"
"29/08/2019";"1800";"35,8";"24,0";"983,8";"0,8";"50,0";"0,0";"";"";"";""
