"Data";"Hora (UTC)";"Temp. [Hora] (C)";"Umi. (%)";"Pressao (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Nebulosidade (Decimos)";"Insolacao (h)";"Temp. Max. [Diaria] (h)";"Temp. Min. [Diaria] (h)";"Chuva [Diaria] (mm)"
"01/08/2020";"0000";"22,4";"61,0";"987,2";"0,0";"0,0";"0,0";"9,70";"33,7";"";""
"01/08/2020";"1200";"24,6";"53,0";"988,9";"1,0";"140,0";"0,0";"";"";"14,6";"0,0"
"01/08/2020";"1800";"32,6";"30,0";"986,5";"1,0";"140,0";"2,0";"";"";"";""
"02/08/2020";"0000";"24,8";"67,0";"988,3";"0,0";"0,0";"0,0";"9,40";"33,9";"";""
"02/08/2020";"1200";"25,0";"66,0";"989,1";"0,8";"50,0";"2,5";"";"";"16,2";"0,0"
"02/08/2020";"1800";"32,8";"29,0";"986,8";"1,2";"140,0";"3,8";"";"";"";""
"03/08/2020";"0000";"23,6";"68,0";"988,8";"0,0";"0,0";"0,0";"8,00";"34,4";"";""
"03/08/2020";"1200";"27,1";"53,0";"990,6";"0,8";"140,0";"2,0";"";"";"16,7";"0,0"
"03/08/2020";"1800";"33,2";"35,0";"987,7";"1,0";"90,0";"7,0";"";"";"";""
"04/08/2020";"0000";"23,4";"74,0";"989,1";"0,8";"270,0";"2,0";"9,50";"34,3";"";""
"04/08/2020";"1200";"27,3";"43,0";"990,6";"1,7";"140,0";"2,5";"";"";"18,1";"0,0"
"04/08/2020";"1800";"33,0";"30,0";"987,0";"1,3";"140,0";"0,0";"";"";"";""
"05/08/2020";"0000";"22,4";"66,0";"988,8";"0,8";"140,0";"0,0";"9,80";"33,2";"";""
"05/08/2020";"1200";"26,1";"52,0";"990,3";"1,5";"90,0";"0,0";"";"";"18,0";"0,0"
"05/08/2020";"1800";"31,6";"34,0";"987,0";"1,3";"90,0";"7,0";"";"";"";""
"06/08/2020";"0000";"23,9";"63,0";"988,2";"0,8";"140,0";"0,0";"10,00";"33,2";"";""
"06/08/2020";"1200";"26,1";"48,0";"989,5";"1,5";"90,0";"0,0";"";"";"16,8";"0,0"
"06/08/2020";"1800";"32,8";"29,0";"986,4";"1,0";"140,0";"0,0";"";"";"";""
"07/08/2020";"0000";"22,2";"66,0";"988,1";"0,8";"270,0";"0,0";"10,20";"34,3";"";""
"07/08/2020";"1200";"26,4";"46,0";"989,4";"1,7";"140,0";"0,0";"";"";"17,0";"0,0"
"07/08/2020";"1800";"33,3";"31,0";"986,3";"1,0";"140,0";"2,0";"";"";"";""
"08/08/2020";"0000";"22,2";"69,0";"988,8";"0,8";"270,0";"0,0";"10,00";"33,9";"";""
"08/08/2020";"1200";"26,5";"42,0";"990,1";"1,6";"140,0";"0,0";"";"";"15,1";"0,0"
"08/08/2020";"1800";"33,3";"32,0";"987,1";"1,0";"140,0";"2,5";"";"";"";""
"09/08/2020";"0000";"22,4";"71,0";"988,5";"0,0";"0,0";"0,0";"10,20";"35,1";"";""
"09/08/2020";"1200";"27,3";"49,0";"989,8";"0,8";"180,0";"0,0";"";"";"15,7";"0,0"
"09/08/2020";"1800";"34,7";"30,0";"985,6";"1,3";"90,0";"2,0";"";"";"";""
"10/08/2020";"0000";"23,7";"64,0";"986,4";"0,8";"270,0";"0,0";"10,40";"36,0";"";""
"10/08/2020";"1200";"28,8";"44,0";"987,7";"1,0";"90,0";"0,0";"";"";"19,8";"0,0"
"10/08/2020";"1800";"34,1";"31,0";"983,5";"1,0";"140,0";"3,8";"";"";"";""
"11/08/2020";"0000";"24,6";"65,0";"984,9";"0,8";"320,0";"0,0";"10,30";"36,3";"";""
"11/08/2020";"1200";"28,4";"55,0";"986,4";"0,8";"50,0";"3,8";"";"";"18,4";"0,0"
"11/08/2020";"1800";"35,9";"31,0";"982,6";"1,0";"140,0";"5,0";"";"";"";""
"12/08/2020";"0000";"25,4";"62,0";"984,4";"0,8";"230,0";"0,0";"8,70";"35,9";"";""
"12/08/2020";"1200";"27,2";"43,0";"986,2";"1,0";"140,0";"8,8";"";"";"18,2";"0,0"
"12/08/2020";"1800";"34,8";"30,0";"982,4";"1,0";"140,0";"6,3";"";"";"";""
"13/08/2020";"0000";"24,8";"66,0";"988,8";"0,0";"0,0";"0,0";"9,80";"37,1";"";""
"13/08/2020";"1200";"25,6";"43,0";"985,8";"0,8";"50,0";"6,3";"";"";"16,6";"0,0"
"13/08/2020";"1800";"35,8";"30,0";"982,5";"1,2";"140,0";"6,3";"";"";"";""
"14/08/2020";"0000";"23,6";"66,0";"988,8";"0,8";"320,0";"0,0";"10,40";"35,7";"";""
"14/08/2020";"1200";"28,0";"48,0";"985,6";"1,0";"140,0";"2,5";"";"";"16,0";"0,0"
"14/08/2020";"1800";"35,3";"26,0";"981,4";"1,2";"90,0";"3,8";"";"";"";""
"15/08/2020";"0000";"23,8";"69,0";"983,4";"0,0";"0,0";"0,0";"10,40";"36,8";"";""
"15/08/2020";"1200";"28,4";"50,0";"985,0";"1,2";"140,0";"5,0";"";"";"16,7";"0,0"
"15/08/2020";"1800";"35,4";"27,0";"981,0";"1,2";"50,0";"6,3";"";"";"";""
"16/08/2020";"0000";"24,6";"63,0";"983,2";"0,8";"320,0";"0,0";"10,30";"37,3";"";""
"16/08/2020";"1200";"28,4";"57,0";"985,5";"0,8";"140,0";"6,3";"";"";"16,9";"0,0"
"16/08/2020";"1800";"36,2";"27,0";"981,4";"0,8";"140,0";"6,3";"";"";"";""
"17/08/2020";"0000";"25,0";"57,0";"982,9";"0,0";"0,0";"2,5";"10,50";"38,1";"";""
"17/08/2020";"1200";"27,7";"54,0";"985,0";"0,8";"50,0";"6,3";"";"";"17,0";"0,0"
"17/08/2020";"1800";"35,8";"25,0";"980,9";"1,0";"140,0";"7,0";"";"";"";""
