"Data";"Hora (UTC)";"Temp. [Hora] (C)";"Umi. (%)";"Pressao (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Nebulosidade (Decimos)";"Insolacao (h)";"Temp. Max. [Diaria] (h)";"Temp. Min. [Diaria] (h)";"Chuva [Diaria] (mm)"
"01/08/2020";"0000";"27,8";"77,0";"";"0,0";"0,0";"3,0";"";"33,2";"";""
"01/08/2020";"1200";"19,3";"96,0";"";"0,0";"0,0";"10,0";"";"";"18,3";"0,0"
"01/08/2020";"1800";"";"";"";"";"";"";"";"";"";""
"02/08/2020";"0000";"27,8";"80,0";"";"0,0";"0,0";"0,0";"";"";"";""
"02/08/2020";"1200";"";"";"";"";"";"";"";"";"";""
"02/08/2020";"1800";"";"";"";"";"";"";"";"";"";""
"03/08/2020";"0000";"";"";"";"";"";"";"";"34,0";"";""
"03/08/2020";"1200";"19,3";"96,0";"";"0,0";"0,0";"10,0";"";"";"18,3";"0,0"
"03/08/2020";"1800";"";"";"";"";"";"";"";"";"";""
"04/08/2020";"0000";"29,4";"70,0";"";"0,0";"0,0";"0,0";"";"34,4";"";""
"04/08/2020";"1200";"20,5";"93,0";"";"0,0";"0,0";"6,0";"";"";"19,3";"0,0"
"04/08/2020";"1800";"";"";"";"";"";"";"";"";"";""
"05/08/2020";"0000";"30,0";"70,0";"";"0,0";"0,0";"0,0";"";"34,4";"";""
"05/08/2020";"1200";"19,5";"95,0";"";"0,0";"0,0";"10,0";"";"";"19,3";"0,0"
"05/08/2020";"1800";"";"";"";"";"";"";"";"";"";""
"06/08/2020";"0000";"29,6";"71,0";"";"0,0";"0,0";"0,0";"";"35,0";"";""
"06/08/2020";"1200";"19,7";"97,0";"";"0,0";"0,0";"10,0";"";"";"18,9";"0,0"
"06/08/2020";"1800";"";"";"";"";"";"";"";"";"";""
"07/08/2020";"0000";"31,0";"65,0";"";"0,0";"0,0";"0,0";"";"35,6";"";""
"07/08/2020";"1200";"21,6";"94,0";"";"0,0";"0,0";"8,0";"";"";"19,5";"0,0"
"07/08/2020";"1800";"";"";"";"";"";"";"";"";"";""
"08/08/2020";"0000";"29,8";"74,0";"";"0,0";"0,0";"0,0";"";"35,6";"";""
"08/08/2020";"1200";"22,0";"94,0";"";"0,0";"0,0";"10,0";"";"";"21,6";"0,0"
"08/08/2020";"1800";"";"";"";"";"";"";"";"";"";""
"09/08/2020";"0000";"30,0";"65,0";"";"0,0";"0,0";"5,0";"";"";"";""
"09/08/2020";"1200";"";"";"";"";"";"";"";"";"";""
"09/08/2020";"1800";"";"";"";"";"";"";"";"";"";""
"10/08/2020";"0000";"";"";"";"";"";"";"";"34,4";"";""
"10/08/2020";"1200";"21,8";"94,0";"";"0,0";"0,0";"10,0";"";"";"21,6";"0,0"
"10/08/2020";"1800";"";"";"";"";"";"";"";"";"";""
"11/08/2020";"0000";"30,2";"67,0";"";"0,0";"0,0";"0,0";"";"34,8";"";""
"11/08/2020";"1200";"21,2";"95,0";"";"0,0";"0,0";"10,0";"";"";"21,1";"0,0"
"11/08/2020";"1800";"";"";"";"";"";"";"";"";"";""
"12/08/2020";"0000";"30,2";"66,0";"";"0,0";"0,0";"0,0";"";"34,8";"";""
"12/08/2020";"1200";"22,2";"94,0";"";"0,0";"0,0";"0,0";"";"";"21,2";"0,0"
"12/08/2020";"1800";"";"";"";"";"";"";"";"";"";""
"13/08/2020";"0000";"28,6";"74,0";"";"0,0";"0,0";"0,0";"";"34,6";"";""
"13/08/2020";"1200";"22,6";"92,0";"";"0,0";"0,0";"8,0";"";"";"22,2";"0,0"
"13/08/2020";"1800";"";"";"";"";"";"";"";"";"";""
"14/08/2020";"0000";"30,2";"67,0";"";"0,0";"0,0";"0,0";"";"34,6";"";""
"14/08/2020";"1200";"24,0";"95,0";"";"0,0";"0,0";"10,0";"";"";"22,6";"0,0"
"14/08/2020";"1800";"";"";"";"";"";"";"";"";"";""
"15/08/2020";"0000";"25,8";"84,0";"";"0,0";"0,0";"10,0";"";"33,0";"";""
"15/08/2020";"1200";"21,6";"95,0";"";"0,0";"0,0";"8,0";"";"";"21,6";"15,8"
"15/08/2020";"1800";"";"";"";"";"";"";"";"";"";""
"16/08/2020";"0000";"27,4";"76,0";"";"2,0";"180,0";"10,0";"";"";"";""
"16/08/2020";"1200";"";"";"";"";"";"";"";"";"";""
"16/08/2020";"1800";"";"";"";"";"";"";"";"";"";""
"17/08/2020";"0000";"";"";"";"";"";"";"";"36,6";"";""
"17/08/2020";"1200";"22,4";"94,0";"";"0,0";"0,0";"10,0";"";"";"21,8";"13,0"
"17/08/2020";"1800";"";"";"";"";"";"";"";"";"";""
