"Data";"Hora (UTC)";"Temp. [Hora] (C)";"Umi. (%)";"Pressao (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Nebulosidade (Decimos)";"Insolacao (h)";"Temp. Max. [Diaria] (h)";"Temp. Min. [Diaria] (h)";"Chuva [Diaria] (mm)"
"01/08/2019";"0000";"";"";"";"";"";"";"";"";"";""
"01/08/2019";"1200";"";"";"";"";"";"";"";"";"";""
"01/08/2019";"1800";"";"";"";"";"";"";"";"";"";""
"02/08/2019";"0000";"";"";"";"";"";"";"";"";"";""
"02/08/2019";"1200";"";"";"";"";"";"";"";"";"";""
"02/08/2019";"1800";"";"";"";"";"";"";"";"";"";""
"03/08/2019";"0000";"";"";"";"";"";"";"";"";"";""
"03/08/2019";"1200";"";"";"";"";"";"";"";"";"";""
"03/08/2019";"1800";"";"";"";"";"";"";"";"";"";""
"04/08/2019";"0000";"";"";"";"";"";"";"";"33,0";"";""
"04/08/2019";"1200";"25,4";"91,0";"";"0,0";"0,0";"8,0";"";"";"22,6";"79,4"
"04/08/2019";"1800";"";"";"";"";"";"";"";"";"";""
"05/08/2019";"0000";"25,2";"96,0";"";"0,0";"0,0";"10,0";"";"26,2";"";""
"05/08/2019";"1200";"25,0";"92,0";"";"0,0";"0,0";"10,0";"";"";"22,8";"16,2"
"05/08/2019";"1800";"";"";"";"";"";"";"";"";"";""
"06/08/2019";"0000";"22,8";"90,0";"";"0,0";"0,0";"10,0";"";"27,8";"";""
"06/08/2019";"1200";"22,0";"95,0";"";"0,0";"0,0";"10,0";"";"";"21,8";"6,0"
"06/08/2019";"1800";"26,0";"78,0";"";"0,0";"0,0";"9,0";"";"";"";""
"07/08/2019";"0000";"24,8";"87,0";"";"0,0";"0,0";"9,0";"";"32,6";"";""
"07/08/2019";"1200";"24,2";"87,0";"";"0,0";"0,0";"10,0";"";"";"22,2";"0,0"
"07/08/2019";"1800";"29,0";"74,0";"";"0,0";"0,0";"8,0";"";"";"";""
"08/08/2019";"0000";"26,2";"92,0";"";"0,0";"0,0";"10,0";"";"33,6";"";""
"08/08/2019";"1200";"24,4";"97,0";"";"0,0";"0,0";"8,0";"";"";"23,4";"5,0"
"08/08/2019";"1800";"31,0";"72,0";"";"0,0";"0,0";"7,0";"";"";"";""
"09/08/2019";"0000";"24,4";"97,0";"";"0,0";"0,0";"10,0";"";"32,6";"";""
"09/08/2019";"1200";"25,0";"95,0";"";"2,0";"50,0";"8,0";"";"";"23,6";"14,4"
"09/08/2019";"1800";"32,0";"65,0";"";"0,0";"0,0";"7,0";"";"";"";""
"10/08/2019";"0000";"25,0";"95,0";"";"0,0";"0,0";"10,0";"";"32,6";"";""
"10/08/2019";"1200";"25,2";"95,0";"";"0,0";"0,0";"8,0";"";"";"23,8";"18,0"
"10/08/2019";"1800";"30,8";"69,0";"";"2,0";"50,0";"7,0";"";"";"";""
"11/08/2019";"0000";"25,0";"95,0";"";"0,0";"0,0";"10,0";"";"30,6";"";""
"11/08/2019";"1200";"23,8";"99,0";"";"0,0";"0,0";"10,0";"";"";"22,8";"10,0"
"11/08/2019";"1800";"27,0";"82,0";"";"0,0";"0,0";"7,0";"";"";"";""
"12/08/2019";"0000";"26,4";"89,0";"";"0,0";"0,0";"8,0";"";"31,6";"";""
"12/08/2019";"1200";"25,4";"92,0";"";"2,0";"50,0";"8,0";"";"";"23,8";"0,0"
