"Data";"Hora (UTC)";"Temp. [Hora] (C)";"Umi. (%)";"Pressao (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Nebulosidade (Decimos)";"Insolacao (h)";"Temp. Max. [Diaria] (h)";"Temp. Min. [Diaria] (h)";"Chuva [Diaria] (mm)"
"01/08/2020";"0000";"29,3";"71,0";"";"2,0";"360,0";"8,0";"";"34,4";"";""
"01/08/2020";"1200";"24,4";"93,0";"";"0,0";"0,0";"10,0";"";"";"24,3";"2,0"
"01/08/2020";"1800";"31,1";"59,0";"";"1,0";"230,0";"5,0";"";"";"";""
"02/08/2020";"0000";"27,4";"75,0";"";"0,0";"0,0";"10,0";"";"32,9";"";""
"02/08/2020";"1200";"24,9";"93,0";"";"1,0";"90,0";"10,0";"";"";"24,3";"1,2"
"02/08/2020";"1800";"28,1";"76,0";"";"1,0";"90,0";"9,0";"";"";"";""
"03/08/2020";"0000";"28,5";"78,0";"";"1,0";"90,0";"10,0";"";"34,1";"";""
"03/08/2020";"1200";"26,7";"84,0";"";"0,0";"0,0";"10,0";"";"";"25,4";"0,0"
"03/08/2020";"1800";"29,6";"67,0";"";"1,0";"230,0";"10,0";"";"";"";""
"04/08/2020";"0000";"26,5";"83,0";"";"0,0";"0,0";"9,0";"";"33,5";"";""
"04/08/2020";"1200";"24,5";"95,0";"";"1,0";"320,0";"10,0";"";"";"23,9";"2,8"
"04/08/2020";"1800";"30,6";"65,0";"";"1,0";"230,0";"9,0";"";"";"";""
"05/08/2020";"0000";"27,1";"83,0";"";"1,0";"360,0";"7,0";"";"30,6";"";""
"05/08/2020";"1200";"25,8";"91,0";"";"1,0";"270,0";"8,0";"";"";"24,7";"1,6"
"05/08/2020";"1800";"28,2";"77,0";"";"0,0";"0,0";"9,0";"";"";"";""
"06/08/2020";"0000";"26,8";"86,0";"";"0,0";"0,0";"3,0";"";"34,0";"";""
"06/08/2020";"1200";"23,3";"97,0";"";"0,0";"0,0";"10,0";"";"";"22,9";"19,5"
"06/08/2020";"1800";"31,8";"62,0";"";"1,0";"180,0";"8,0";"";"";"";""
"07/08/2020";"0000";"26,9";"86,0";"";"2,0";"360,0";"10,0";"";"31,9";"";""
"07/08/2020";"1200";"25,6";"88,0";"";"1,0";"360,0";"10,0";"";"";"23,0";"25,4"
"07/08/2020";"1800";"29,4";"73,0";"";"1,0";"180,0";"10,0";"";"";"";""
"08/08/2020";"0000";"26,1";"89,0";"";"0,0";"0,0";"9,0";"";"32,0";"";""
"08/08/2020";"1200";"24,5";"97,0";"";"1,0";"360,0";"10,0";"";"";"24,5";"2,8"
"08/08/2020";"1800";"28,1";"76,0";"";"2,0";"140,0";"10,0";"";"";"";""
"09/08/2020";"0000";"24,9";"93,0";"";"1,0";"360,0";"4,0";"";"34,0";"";""
"09/08/2020";"1200";"25,6";"87,0";"";"1,0";"270,0";"8,0";"";"";"24,8";"13,4"
"09/08/2020";"1800";"31,6";"64,0";"";"1,0";"230,0";"6,0";"";"";"";""
"10/08/2020";"0000";"24,8";"93,0";"";"0,0";"0,0";"1,0";"";"34,1";"";""
"10/08/2020";"1200";"27,1";"80,0";"";"1,0";"50,0";"7,0";"";"";"24,7";"1,1"
"10/08/2020";"1800";"31,2";"67,0";"";"2,0";"360,0";"8,0";"";"";"";""
"11/08/2020";"0000";"28,7";"82,0";"";"1,0";"230,0";"3,0";"";"34,0";"";""
"11/08/2020";"1200";"25,6";"88,0";"";"2,0";"360,0";"10,0";"";"";"25,3";"0,2"
"11/08/2020";"1800";"31,7";"63,0";"";"0,0";"0,0";"7,0";"";"";"";""
"12/08/2020";"0000";"27,4";"86,0";"";"0,0";"0,0";"6,0";"";"32,0";"";""
"12/08/2020";"1200";"22,5";"99,0";"";"1,0";"90,0";"10,0";"";"";"22,5";"29,0"
"12/08/2020";"1800";"28,1";"85,0";"";"1,0";"270,0";"8,0";"";"";"";""
"13/08/2020";"0000";"27,3";"85,0";"";"0,0";"0,0";"6,0";"";"34,6";"";""
"13/08/2020";"1200";"26,7";"90,0";"";"0,0";"0,0";"10,0";"";"";"23,0";"2,2"
"13/08/2020";"1800";"32,6";"59,0";"";"2,0";"90,0";"4,0";"";"";"";""
"14/08/2020";"0000";"29,6";"77,0";"";"4,0";"140,0";"8,0";"";"35,0";"";""
"14/08/2020";"1200";"26,3";"89,0";"";"1,0";"90,0";"10,0";"";"";"24,9";"2,1"
"14/08/2020";"1800";"32,0";"68,0";"";"1,0";"180,0";"6,0";"";"";"";""
"15/08/2020";"0000";"29,9";"72,0";"";"1,0";"50,0";"4,0";"";"35,1";"";""
"15/08/2020";"1200";"28,0";"81,0";"";"0,0";"0,0";"2,0";"";"";"26,2";"9,8"
"15/08/2020";"1800";"33,4";"53,0";"";"2,0";"90,0";"4,0";"";"";"";""
"16/08/2020";"0000";"30,1";"72,0";"";"1,0";"90,0";"8,0";"";"31,5";"";""
"16/08/2020";"1200";"25,9";"89,0";"";"2,0";"360,0";"10,0";"";"";"24,9";"3,4"
"16/08/2020";"1800";"29,7";"71,0";"";"2,0";"50,0";"10,0";"";"";"";""
"17/08/2020";"0000";"25,1";"86,0";"";"1,0";"180,0";"4,0";"";"33,6";"";""
"17/08/2020";"1200";"24,8";"94,0";"";"1,0";"180,0";"10,0";"";"";"24,6";"2,6"
"17/08/2020";"1800";"30,4";"67,0";"";"1,0";"140,0";"10,0";"";"";"";""
"18/08/2020";"0000";"28,4";"80,0";"";"0,0";"0,0";"1,0";"";"34,6";"";""
"18/08/2020";"1200";"25,7";"82,0";"";"1,0";"140,0";"9,0";"";"";"23,5";"15,3"
"18/08/2020";"1800";"33,0";"57,0";"";"2,0";"90,0";"7,0";"";"";"";""
"19/08/2020";"0000";"27,1";"77,0";"";"1,0";"360,0";"4,0";"";"35,2";"";""
"19/08/2020";"1200";"28,0";"73,0";"";"2,0";"50,0";"5,0";"";"";"25,4";"0,0"
"19/08/2020";"1800";"33,8";"53,0";"";"2,0";"90,0";"8,0";"";"";"";""
"20/08/2020";"0000";"29,3";"71,0";"";"0,0";"0,0";"2,0";"";"35,6";"";""
"20/08/2020";"1200";"28,7";"76,0";"";"1,0";"90,0";"7,0";"";"";"26,5";"1,1"
"20/08/2020";"1800";"33,6";"55,0";"";"1,0";"90,0";"6,0";"";"";"";""
"21/08/2020";"0000";"31,4";"64,0";"";"1,0";"90,0";"0,0";"";"36,5";"";""
"21/08/2020";"1200";"29,3";"76,0";"";"2,0";"90,0";"2,0";"";"";"26,1";"0,0"
"21/08/2020";"1800";"34,8";"52,0";"";"1,0";"90,0";"7,0";"";"";"";""
"22/08/2020";"0000";"29,8";"72,0";"";"1,0";"50,0";"0,0";"";"36,1";"";""
"22/08/2020";"1200";"27,5";"83,0";"";"0,0";"0,0";"4,0";"";"";"26,1";"0,0"
"22/08/2020";"1800";"35,2";"51,0";"";"2,0";"140,0";"7,0";"";"";"";""
"23/08/2020";"0000";"29,3";"69,0";"";"1,0";"230,0";"3,0";"";"31,1";"";""
"23/08/2020";"1200";"23,6";"92,0";"";"2,0";"230,0";"10,0";"";"";"23,5";"8,8"
"23/08/2020";"1800";"29,0";"69,0";"";"1,0";"230,0";"10,0";"";"";"";""
"24/08/2020";"0000";"24,4";"88,0";"";"1,0";"230,0";"9,0";"";"33,6";"";""
"24/08/2020";"1200";"24,5";"87,0";"";"1,0";"230,0";"10,0";"";"";"23,5";"0,0"
"24/08/2020";"1800";"31,6";"69,0";"";"1,0";"180,0";"7,0";"";"";"";""
"25/08/2020";"0000";"28,7";"76,0";"";"0,0";"0,0";"0,0";"";"34,2";"";""
"25/08/2020";"1200";"27,0";"81,0";"";"1,0";"140,0";"8,0";"";"";"24,8";"0,0"
"25/08/2020";"1800";"30,7";"68,0";"";"1,0";"90,0";"8,0";"";"";"";""
"26/08/2020";"0000";"28,0";"83,0";"";"0,0";"0,0";"5,0";"";"31,0";"";""
"26/08/2020";"1200";"25,1";"92,0";"";"2,0";"230,0";"10,0";"";"";"25,1";"7,6"
"26/08/2020";"1800";"28,7";"80,0";"";"1,0";"180,0";"9,0";"";"";"";""
"27/08/2020";"0000";"27,7";"80,0";"";"1,0";"180,0";"5,0";"";"34,6";"";""
"27/08/2020";"1200";"24,9";"94,0";"";"0,0";"0,0";"10,0";"";"";"24,2";"16,2"
"27/08/2020";"1800";"33,7";"53,0";"";"2,0";"90,0";"5,0";"";"";"";""
"28/08/2020";"0000";"29,3";"78,0";"";"1,0";"90,0";"4,0";"";"35,5";"";""
"28/08/2020";"1200";"26,9";"83,0";"";"1,0";"140,0";"10,0";"";"";"25,3";"0,0"
"28/08/2020";"1800";"33,8";"56,0";"";"0,0";"0,0";"9,0";"";"";"";""
"29/08/2020";"0000";"25,9";"92,0";"";"1,0";"230,0";"7,0";"";"33,0";"";""
"29/08/2020";"1200";"23,4";"98,0";"";"1,0";"90,0";"10,0";"";"";"23,2";"38,0"
"29/08/2020";"1800";"31,5";"67,0";"";"1,0";"230,0";"8,0";"";"";"";""
"30/08/2020";"0000";"27,1";"80,0";"";"1,0";"230,0";"3,0";"";"33,0";"";""
"30/08/2020";"1200";"26,3";"88,0";"";"1,0";"180,0";"10,0";"";"";"23,6";"1,4"
"30/08/2020";"1800";"30,2";"71,0";"";"1,0";"180,0";"10,0";"";"";"";""
"31/08/2020";"0000";"25,1";"92,0";"";"1,0";"270,0";"10,0";"";"32,4";"";""
"31/08/2020";"1200";"24,6";"91,0";"";"1,0";"270,0";"10,0";"";"";"24,0";"13,3"
"31/08/2020";"1800";"30,1";"67,0";"";"1,0";"90,0";"10,0";"";"";"";""
"01/09/2020";"0000";"27,7";"73,0";"";"1,0";"50,0";"0,0";"";"34,6";"";""
"01/09/2020";"1200";"28,1";"76,0";"";"1,0";"140,0";"5,0";"";"";"24,4";"0,0"
"01/09/2020";"1800";"32,6";"59,0";"";"1,0";"90,0";"7,0";"";"";"";""
"02/09/2020";"0000";"29,1";"77,0";"";"1,0";"90,0";"3,0";"";"35,5";"";""
"02/09/2020";"1200";"28,4";"76,0";"";"1,0";"90,0";"5,0";"";"";"24,8";"0,0"
"02/09/2020";"1800";"33,6";"58,0";"";"1,0";"90,0";"5,0";"";"";"";""
"03/09/2020";"0000";"28,9";"69,0";"";"2,0";"230,0";"1,0";"";"33,0";"";""
"03/09/2020";"1200";"23,8";"95,0";"";"0,0";"0,0";"10,0";"";"";"23,4";"18,2"
"03/09/2020";"1800";"30,7";"69,0";"";"1,0";"90,0";"9,0";"";"";"";""
