"Data";"Hora (UTC)";"Temp. [Hora] (C)";"Umi. (%)";"Pressao (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Nebulosidade (Decimos)";"Insolacao (h)";"Temp. Max. [Diaria] (h)";"Temp. Min. [Diaria] (h)";"Chuva [Diaria] (mm)"
"01/08/2022";"0000";"28,6";"75,0";"";"2,0";"90,0";"5,0";"";"34,0";"";""
"01/08/2022";"1200";"24,8";"96,0";"";"2,0";"50,0";"8,0";"";"";"24,2";"1,0"
"01/08/2022";"1800";"33,2";"61,0";"";"0,0";"0,0";"6,0";"";"";"";""
"02/08/2022";"0000";"25,0";"95,0";"";"0,0";"0,0";"9,0";"";"33,6";"";""
"02/08/2022";"1200";"25,2";"90,0";"";"0,0";"0,0";"7,0";"";"";"23,8";"9,0"
"02/08/2022";"1800";"31,2";"69,0";"";"0,0";"0,0";"7,0";"";"";"";""
"03/08/2022";"0000";"25,2";"92,0";"";"2,0";"50,0";"6,0";"";"33,0";"";""
"03/08/2022";"1200";"23,8";"97,0";"";"0,0";"0,0";"10,0";"";"";"23,6";"4,4"
"03/08/2022";"1800";"29,8";"73,0";"";"0,0";"0,0";"7,0";"";"";"";""
"04/08/2022";"0000";"25,8";"89,0";"";"0,0";"0,0";"8,0";"";"33,0";"";""
"04/08/2022";"1200";"26,6";"88,0";"";"0,0";"0,0";"5,0";"";"";"23,8";"0,0"
"04/08/2022";"1800";"32,6";"63,0";"";"2,0";"50,0";"7,0";"";"";"";""
"05/08/2022";"0000";"27,2";"91,0";"";"0,0";"0,0";"7,0";"";"34,0";"";""
"05/08/2022";"1200";"26,6";"82,0";"";"0,0";"0,0";"6,0";"";"";"23,8";"2,0"
"05/08/2022";"1800";"32,4";"63,0";"";"2,0";"90,0";"5,0";"";"";"";""
"06/08/2022";"0000";"27,8";"83,0";"";"0,0";"0,0";"6,0";"";"35,2";"";""
"06/08/2022";"1200";"25,6";"88,0";"";"3,0";"90,0";"5,0";"";"";"23,8";"0,0"
"06/08/2022";"1800";"33,0";"62,0";"";"2,0";"50,0";"6,0";"";"";"";""
"07/08/2022";"0000";"27,4";"83,0";"";"0,0";"0,0";"7,0";"";"36,2";"";""
"07/08/2022";"1200";"27,4";"81,0";"";"0,0";"0,0";"5,0";"";"";"24,4";"0,0"
"07/08/2022";"1800";"34,8";"54,0";"";"2,0";"50,0";"6,0";"";"";"";""
"08/08/2022";"0000";"27,4";"87,0";"";"0,0";"0,0";"5,0";"";"36,0";"";""
"08/08/2022";"1200";"27,2";"83,0";"";"0,0";"0,0";"5,0";"";"";"24,4";"0,0"
"08/08/2022";"1800";"34,2";"";"";"2,0";"50,0";"6,0";"";"";"";""
"09/08/2022";"0000";"30,4";"78,0";"";"0,0";"0,0";"6,0";"";"36,6";"";""
"09/08/2022";"1200";"27,8";"88,0";"";"0,0";"0,0";"5,0";"";"";"24,8";"0,0"
"09/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"10/08/2022";"0000";"29,0";"75,0";"";"0,0";"0,0";"4,0";"";"36,8";"";""
"10/08/2022";"1200";"36,4";"89,0";"";"2,0";"50,0";"5,0";"";"";"24,6";"0,0"
"10/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"11/08/2022";"0000";"30,4";"78,0";"";"0,0";"0,0";"5,0";"";"35,8";"";""
"11/08/2022";"1200";"25,4";"87,0";"";"2,0";"50,0";"7,0";"";"";"24,8";"0,0"
"11/08/2022";"1800";"34,6";"48,0";"";"2,0";"50,0";"6,0";"";"";"";""
"12/08/2022";"0000";"24,0";"93,0";"";"0,0";"0,0";"10,0";"";"32,0";"";""
"12/08/2022";"1200";"25,2";"93,0";"";"0,0";"0,0";"9,0";"";"";"24,2";"28,0"
"12/08/2022";"1800";"31,2";"63,0";"";"2,0";"50,0";"7,0";"";"";"";""
"13/08/2022";"0000";"24,2";"95,0";"";"0,0";"0,0";"8,0";"";"32,6";"";""
"13/08/2022";"1200";"24,4";"95,0";"";"0,0";"0,0";"9,0";"";"";"23,6";"21,4"
"13/08/2022";"1800";"32,0";"80,0";"";"0,0";"0,0";"6,0";"";"";"";""
"14/08/2022";"0000";"26,4";"91,0";"";"0,0";"0,0";"10,0";"";"34,0";"";""
"14/08/2022";"1200";"25,6";"90,0";"";"0,0";"0,0";"6,0";"";"";"23,6";"2,0"
"14/08/2022";"1800";"33,0";"60,0";"";"2,0";"50,0";"5,0";"";"";"";""
"15/08/2022";"0000";"25,4";"91,0";"";"0,0";"0,0";"7,0";"";"35,0";"";""
"15/08/2022";"1200";"25,6";"90,0";"";"0,0";"0,0";"5,0";"";"";"23,8";"3,0"
"15/08/2022";"1800";"33,6";"55,0";"";"0,0";"0,0";"6,0";"";"";"";""
"16/08/2022";"0000";"27,4";"87,0";"";"0,0";"0,0";"4,0";"";"34,4";"";""
"16/08/2022";"1200";"26,2";"88,0";"";"2,0";"50,0";"6,0";"";"";"23,6";"0,0"
"16/08/2022";"1800";"32,6";"64,0";"";"2,0";"50,0";"7,0";"";"";"";""
"17/08/2022";"0000";"26,4";"86,0";"";"0,0";"0,0";"7,0";"";"34,4";"";""
"17/08/2022";"1200";"";"96,0";"";"2,0";"50,0";"6,0";"";"";"24,2";"0,0"
"17/08/2022";"1800";"23,6";"60,0";"";"2,0";"50,0";"7,0";"";"";"";""
"18/08/2022";"0000";"28,0";"80,0";"";"0,0";"0,0";"6,0";"";"36,0";"";""
"18/08/2022";"1200";"26,2";"82,0";"";"0,0";"0,0";"7,0";"";"";"24,8";"0,0"
