"Data";"Hora (UTC)";"Temp. [Hora] (C)";"Umi. (%)";"Pressao (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Nebulosidade (Decimos)";"Insolacao (h)";"Temp. Max. [Diaria] (h)";"Temp. Min. [Diaria] (h)";"Chuva [Diaria] (mm)"
"01/08/2022";"0000";"27,7";"81,0";"";"1,0";"90,0";"0,0";"";"34,1";"";""
"01/08/2022";"1200";"24,7";"94,0";"";"1,0";"140,0";"10,0";"";"";"24,3";"0,0"
"01/08/2022";"1800";"31,2";"68,0";"";"1,0";"90,0";"7,0";"";"";"";""
"02/08/2022";"0000";"24,3";"93,0";"";"1,0";"90,0";"6,0";"";"34,1";"";""
"02/08/2022";"1200";"26,7";"79,0";"";"1,0";"140,0";"8,0";"";"";"24,1";"14,0"
"02/08/2022";"1800";"32,2";"62,0";"";"1,0";"140,0";"7,0";"";"";"";""
"03/08/2022";"0000";"24,5";"91,0";"";"1,0";"140,0";"7,0";"";"30,5";"";""
"03/08/2022";"1200";"22,7";"96,0";"";"2,0";"90,0";"10,0";"";"";"22,3";"8,8"
"03/08/2022";"1800";"";"59,0";"";"2,0";"50,0";"6,0";"";"";"";""
"04/08/2022";"0000";"25,1";"91,0";"";"1,0";"50,0";"10,0";"";"34,1";"";""
"04/08/2022";"1200";"25,3";"85,0";"";"1,0";"140,0";"8,0";"";"";"23,5";"8,0"
"04/08/2022";"1800";"31,6";"60,0";"";"2,0";"90,0";"7,0";"";"";"";""
"05/08/2022";"0000";"29,3";"79,0";"";"1,0";"180,0";"5,0";"";"34,6";"";""
"05/08/2022";"1200";"26,5";"82,0";"";"3,0";"90,0";"0,0";"";"";"22,5";"4,4"
"05/08/2022";"1800";"33,0";"58,0";"";"1,0";"180,0";"7,0";"";"";"";""
"06/08/2022";"0000";"29,5";"73,0";"";"1,0";"90,0";"0,0";"";"35,6";"";""
"06/08/2022";"1200";"26,7";"84,0";"";"2,0";"90,0";"0,0";"";"";"24,3";"0,0"
"06/08/2022";"1800";"32,6";"57,0";"";"1,0";"140,0";"6,0";"";"";"";""
"07/08/2022";"0000";"29,9";"69,0";"";"1,0";"90,0";"0,0";"";"36,1";"";""
"07/08/2022";"1200";"25,7";"88,0";"";"1,0";"50,0";"9,0";"";"";"22,3";"0,0"
"07/08/2022";"1800";"32,4";"97,0";"";"2,0";"50,0";"6,0";"";"";"";""
"08/08/2022";"0000";"30,2";"66,0";"";"2,0";"50,0";"0,0";"";"37,1";"";""
"08/08/2022";"1200";"29,0";"73,0";"";"1,0";"90,0";"7,0";"";"";"25,6";"0,0"
"08/08/2022";"1800";"34,0";"52,0";"";"1,0";"50,0";"6,0";"";"";"";""
"09/08/2022";"0000";"31,0";"67,0";"";"1,0";"50,0";"4,0";"";"37,7";"";""
"09/08/2022";"1200";"29,0";"72,0";"";"1,0";"90,0";"3,0";"";"";"25,1";"0,0"
"09/08/2022";"1800";"34,5";"49,0";"";"4,0";"90,0";"9,0";"";"";"";""
"10/08/2022";"0000";"31,8";"62,0";"";"0,0";"0,0";"5,0";"";"37,7";"";""
"10/08/2022";"1200";"28,7";"73,0";"";"2,0";"50,0";"1,0";"";"";"24,9";"0,0"
"10/08/2022";"1800";"34,1";"54,0";"";"1,0";"140,0";"9,0";"";"";"";""
"11/08/2022";"0000";"29,8";"66,0";"";"1,0";"50,0";"8,0";"";"37,0";"";""
"11/08/2022";"1200";"29,4";"70,0";"";"1,0";"140,0";"1,0";"";"";"25,1";"0,0"
"11/08/2022";"1800";"34,3";"51,0";"";"1,0";"90,0";"8,0";"";"";"";""
"12/08/2022";"0000";"27,5";"77,0";"";"1,0";"230,0";"3,0";"";"34,4";"";""
"12/08/2022";"1200";"25,3";"89,0";"";"1,0";"80,0";"10,0";"";"";"25,2";"0,8"
"12/08/2022";"1800";"30,3";"68,0";"";"1,0";"50,0";"4,0";"";"";"";""
"13/08/2022";"0000";"27,9";"73,0";"";"4,0";"230,0";"10,0";"";"33,4";"";""
"13/08/2022";"1200";"24,3";"96,0";"";"1,0";"50,0";"10,0";"";"";"22,7";"12,3"
"13/08/2022";"1800";"29,9";"68,0";"";"1,0";"180,0";"10,0";"";"";"";""
"14/08/2022";"0000";"26,4";"87,0";"";"0,0";"0,0";"10,0";"";"35,6";"";""
"14/08/2022";"1200";"25,4";"92,0";"";"1,0";"230,0";"3,0";"";"";"24,4";"8,8"
"14/08/2022";"1800";"32,4";"61,0";"";"1,0";"180,0";"3,0";"";"";"";""
"15/08/2022";"0000";"29,5";"69,0";"";"1,0";"360,0";"1,0";"";"35,6";"";""
