"Data";"Hora (UTC)";"Temp. [Hora] (C)";"Umi. (%)";"Pressao (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Nebulosidade (Decimos)";"Insolacao (h)";"Temp. Max. [Diaria] (h)";"Temp. Min. [Diaria] (h)";"Chuva [Diaria] (mm)"
"01/08/2022";"0000";"";"";"";"";"";"";"0,30";"";"";""
"01/08/2022";"1200";"";"";"1007,2";"2,1";"90,0";"7,5";"";"";"";"25,6"
"01/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"02/08/2022";"0000";"";"";"1005,9";"0,0";"0,0";"0,0";"9,10";"";"";""
"02/08/2022";"1200";"";"";"1006,4";"2,6";"90,0";"6,3";"";"";"";"14,0"
"02/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"03/08/2022";"0000";"";"";"1004,8";"0,0";"0,0";"0,0";"9,90";"";"";""
"03/08/2022";"1200";"";"";"1005,7";"2,6";"50,0";"6,3";"";"";"";"0,0"
"03/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"04/08/2022";"0000";"";"";"1005,4";"1,0";"50,0";"7,5";"9,40";"";"";""
"04/08/2022";"1200";"";"";"1005,8";"1,5";"50,0";"5,0";"";"";"";"0,0"
"04/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"05/08/2022";"0000";"";"";"1005,3";"0,0";"0,0";"2,5";"10,20";"";"";""
"05/08/2022";"1200";"";"";"1006,9";"1,5";"90,0";"6,3";"";"";"";"0,0"
"05/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"06/08/2022";"0000";"";"";"1005,3";"1,0";"50,0";"0,0";"9,70";"";"";""
"06/08/2022";"1200";"";"";"1005,9";"2,6";"90,0";"6,3";"";"";"";"0,0"
"06/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"07/08/2022";"0000";"";"";"1005,1";"0,0";"0,0";"0,0";"";"";"";""
"07/08/2022";"1200";"";"";"";"";"";"";"";"";"";""
"07/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"08/08/2022";"0000";"";"";"";"";"";"";"9,80";"";"";""
"08/08/2022";"1200";"";"";"1006,2";"1,5";"50,0";"6,3";"";"";"";"0,0"
"08/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"09/08/2022";"0000";"";"";"1006,2";"0,0";"0,0";"0,0";"10,20";"";"";""
"09/08/2022";"1200";"";"";"1007,2";"2,6";"90,0";"7,5";"";"";"";"0,0"
"09/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"10/08/2022";"0000";"";"";"1007,0";"1,0";"50,0";"2,5";"9,30";"";"";""
"10/08/2022";"1200";"";"";"1007,8";"2,6";"50,0";"6,3";"";"";"";"0,0"
"10/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"11/08/2022";"0000";"";"";"1007,5";"1,5";"50,0";"7,5";"9,80";"";"";""
"11/08/2022";"1200";"";"";"1007,4";"3,1";"50,0";"7,5";"";"";"";"0,0"
"11/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"12/08/2022";"0000";"";"";"1007,2";"1,5";"50,0";"3,8";"10,00";"";"";""
"12/08/2022";"1200";"";"";"1008,9";"2,1";"50,0";"5,0";"";"";"";"0,0"
"12/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"13/08/2022";"0000";"";"";"1008,1";"0,0";"0,0";"0,0";"9,90";"";"";""
"13/08/2022";"1200";"";"";"1009,2";"2,1";"50,0";"6,3";"";"";"";"0,0"
"13/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"14/08/2022";"0000";"";"";"1007,7";"1,0";"50,0";"6,3";"";"";"";""
"14/08/2022";"1200";"";"";"";"";"";"";"";"";"";""
"14/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"15/08/2022";"0000";"";"";"";"";"";"";"8,70";"";"";""
"15/08/2022";"1200";"";"";"1007,3";"1,5";"90,0";"2,5";"";"";"";"0,0"
"15/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"16/08/2022";"0000";"";"";"1005,4";"0,0";"0,0";"0,0";"9,70";"";"";""
"16/08/2022";"1200";"";"";"1007,2";"1,5";"90,0";"6,3";"";"";"";"0,0"
"16/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"17/08/2022";"0000";"";"";"1006,3";"0,0";"0,0";"0,0";"9,90";"";"";""
"17/08/2022";"1200";"";"";"1006,5";"2,6";"90,0";"6,3";"";"";"";"0,0"
"17/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"18/08/2022";"0000";"";"";"1006,0";"0,0";"0,0";"0,0";"9,50";"";"";""
"18/08/2022";"1200";"";"";"1006,4";"2,1";"50,0";"6,3";"";"";"";"0,0"
"18/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"19/08/2022";"0000";"";"";"1006,9";"0,0";"0,0";"2,5";"8,00";"";"";""
"19/08/2022";"1200";"";"";"1007,7";"2,1";"50,0";"5,0";"";"";"";"0,0"
"19/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"20/08/2022";"0000";"";"";"1006,2";"0,0";"0,0";"2,5";"7,10";"";"";""
"20/08/2022";"1200";"";"";"1006,6";"2,6";"90,0";"6,3";"";"";"";"0,0"
"20/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"21/08/2022";"0000";"";"";"1006,7";"0,0";"0,0";"2,5";"";"";"";""
"21/08/2022";"1200";"";"";"";"";"";"";"";"";"";""
"21/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"22/08/2022";"0000";"";"";"";"";"";"";"7,80";"";"";""
"22/08/2022";"1200";"";"";"1007,1";"3,1";"90,0";"6,3";"";"";"";"0,0"
"22/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"23/08/2022";"0000";"";"";"1006,8";"0,0";"0,0";"0,0";"9,00";"";"";""
"23/08/2022";"1200";"";"";"1007,8";"3,1";"90,0";"6,3";"";"";"";"0,0"
"23/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"24/08/2022";"0000";"";"";"1006,3";"0,0";"0,0";"2,5";"2,50";"";"";""
"24/08/2022";"1200";"";"";"1009,0";"1,0";"90,0";"10,0";"";"";"";"12,0"
"24/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"25/08/2022";"0000";"";"";"1007,0";"0,0";"0,0";"3,8";"2,80";"";"";""
"25/08/2022";"1200";"";"";"1009,4";"1,5";"180,0";"10,0";"";"";"";"53,6"
"25/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"26/08/2022";"0000";"";"";"1008,6";"0,0";"0,0";"5,0";"10,50";"";"";""
"26/08/2022";"1200";"";"";"1008,7";"2,1";"50,0";"7,5";"";"";"";"8,2"
"26/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"27/08/2022";"0000";"";"";"1006,0";"0,0";"0,0";"0,0";"9,70";"";"";""
"27/08/2022";"1200";"";"";"1007,8";"1,0";"90,0";"6,3";"";"";"";"0,0"
"27/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"28/08/2022";"0000";"";"";"1005,2";"0,0";"0,0";"0,0";"";"";"";""
"28/08/2022";"1200";"";"";"";"";"";"";"";"";"";""
"28/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"29/08/2022";"0000";"";"";"";"";"";"";"10,20";"";"";""
"29/08/2022";"1200";"";"";"1007,2";"1,0";"0,0";"7,5";"";"";"";"0,0"
"29/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"30/08/2022";"0000";"";"";"1007,0";"0,0";"0,0";"2,5";"7,50";"";"";""
"30/08/2022";"1200";"";"";"1006,8";"2,1";"50,0";"7,5";"";"";"";"0,0"
"30/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
