"Data";"Hora (UTC)";"Temp. [Hora] (C)";"Umi. (%)";"Pressao (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Nebulosidade (Decimos)";"Insolacao (h)";"Temp. Max. [Diaria] (h)";"Temp. Min. [Diaria] (h)";"Chuva [Diaria] (mm)"
"01/08/2020";"0000";"25,2";"73,0";"996,6";"";"0,0";"0,0";"9,30";"36,8";"";""
"01/08/2020";"1200";"24,9";"82,0";"998,8";"";"360,0";"0,0";"";"";"18,9";"0,0"
"01/08/2020";"1800";"";"";"";"";"";"";"";"";"";""
"02/08/2020";"0000";"26,8";"80,0";"997,8";"";"360,0";"4,0";"";"";"";""
"02/08/2020";"1200";"";"";"";"";"";"";"";"";"";"0,0"
"02/08/2020";"1800";"";"";"";"";"";"";"";"";"";""
"03/08/2020";"0000";"";"";"";"";"";"";"8,30";"36,4";"";""
"03/08/2020";"1200";"29,5";"85,0";"1000,8";"";"360,0";"1,0";"";"";"20,0";"0,0"
"03/08/2020";"1800";"";"";"";"";"";"";"";"";"";""
"04/08/2020";"0000";"29,5";"84,0";"997,2";"";"360,0";"3,0";"8,80";"37,4";"";""
"04/08/2020";"1200";"29,6";"81,0";"1000,0";"";"180,0";"3,0";"";"";"20,4";"0,0"
"04/08/2020";"1800";"";"";"";"";"";"";"";"";"";""
"05/08/2020";"0000";"29,5";"75,0";"997,0";"";"180,0";"0,0";"9,30";"36,9";"";""
"05/08/2020";"1200";"28,4";"82,0";"999,2";"";"360,0";"0,0";"";"";"20,8";"0,0"
"05/08/2020";"1800";"";"";"";"";"";"";"";"";"";""
"06/08/2020";"0000";"29,8";"79,0";"996,8";"";"0,0";"4,0";"9,40";"36,3";"";""
"06/08/2020";"1200";"28,0";"85,0";"998,4";"";"180,0";"0,0";"";"";"21,0";"0,0"
"06/08/2020";"1800";"";"";"";"";"";"";"";"";"";""
"07/08/2020";"0000";"27,8";"70,0";"996,0";"";"140,0";"0,0";"9,40";"36,9";"";""
"07/08/2020";"1200";"27,0";"84,0";"998,1";"";"90,0";"0,0";"";"";"20,2";"0,0"
"07/08/2020";"1800";"";"";"";"";"";"";"";"";"";""
"08/08/2020";"0000";"29,5";"78,0";"997,3";"";"360,0";"0,0";"9,30";"37,0";"";""
"08/08/2020";"1200";"27,9";"80,0";"999,0";"";"180,0";"0,0";"";"";"20,0";"0,0"
"08/08/2020";"1800";"";"";"";"";"";"";"";"";"";""
"09/08/2020";"0000";"29,7";"79,0";"997,2";"";"360,0";"4,0";"";"";"";""
"09/08/2020";"1200";"";"";"";"";"";"";"";"";"";"0,0"
"09/08/2020";"1800";"";"";"";"";"";"";"";"";"";""
"10/08/2020";"0000";"";"";"";"";"";"";"8,70";"36,3";"";""
"10/08/2020";"1200";"27,2";"85,0";"998,2";"";"360,0";"0,0";"";"";"19,5";"0,0"
"10/08/2020";"1800";"";"";"";"";"";"";"";"";"";""
"11/08/2020";"0000";"29,3";"80,0";"993,9";"";"90,0";"0,0";"7,60";"37,1";"";""
"11/08/2020";"1200";"28,5";"81,0";"995,0";"";"90,0";"0,0";"";"";"20,9";"0,0"
"11/08/2020";"1800";"";"";"";"";"";"";"";"";"";""
