"Data";"Hora (UTC)";"Temp. [Hora] (C)";"Umi. (%)";"Pressao (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Nebulosidade (Decimos)";"Insolacao (h)";"Temp. Max. [Diaria] (h)";"Temp. Min. [Diaria] (h)";"Chuva [Diaria] (mm)"
"01/08/2019";"0000";"";"";"";"";"";"";"6,90";"32,9";"";""
"01/08/2019";"1200";"28,1";"80,0";"1006,7";"1,6";"90,0";"8,0";"";"";"24,8";"0,0"
"01/08/2019";"1800";"32,1";"67,0";"1003,9";"1,0";"50,0";"6,0";"";"";"";""
"02/08/2019";"0000";"";"";"";"";"";"";"10,20";"32,7";"";""
"02/08/2019";"1200";"27,1";"85,0";"1007,8";"2,6";"90,0";"7,0";"";"";"24,8";"0,0"
"02/08/2019";"1800";"31,7";"70,0";"1004,6";"2,1";"50,0";"8,0";"";"";"";""
"03/08/2019";"0000";"";"";"";"";"";"";"8,10";"32,9";"";""
"03/08/2019";"1200";"27,9";"84,0";"1009,2";"1,6";"90,0";"6,0";"";"";"24,8";"2,4"
"03/08/2019";"1800";"32,1";"68,0";"1004,9";"1,6";"50,0";"3,0";"";"";"";""
"04/08/2019";"0000";"";"";"";"";"";"";"9,50";"32,9";"";""
"04/08/2019";"1200";"27,5";"82,0";"1009,3";"1,5";"90,0";"9,0";"";"";"25,0";"0,0"
"04/08/2019";"1800";"32,1";"67,0";"1006,3";"1,6";"50,0";"4,0";"";"";"";""
"05/08/2019";"0000";"";"";"";"";"";"";"5,50";"32,3";"";""
"05/08/2019";"1200";"27,6";"83,0";"1010,0";"2,1";"50,0";"8,0";"";"";"25,4";"0,0"
"05/08/2019";"1800";"31,1";"72,0";"1006,9";"1,6";"50,0";"6,0";"";"";"";""
"06/08/2019";"0000";"";"";"";"";"";"";"6,60";"33,7";"";""
"06/08/2019";"1200";"28,1";"78,0";"1011,0";"9,6";"90,0";"4,0";"";"";"25,2";"0,0"
"06/08/2019";"1800";"32,5";"58,0";"1007,3";"0,7";"90,0";"7,0";"";"";"";""
"07/08/2019";"0000";"";"";"";"";"";"";"9,80";"32,9";"";""
"07/08/2019";"1200";"27,7";"80,0";"1011,5";"2,1";"90,0";"1,0";"";"";"24,8";"0,0"
"07/08/2019";"1800";"31,7";"84,0";"1007,3";"1,8";"360,0";"4,0";"";"";"";""
"08/08/2019";"0000";"";"";"";"";"";"";"10,10";"32,5";"";""
"08/08/2019";"1200";"27,7";"86,0";"1011,1";"1,0";"90,0";"5,0";"";"";"23,6";"0,0"
"08/08/2019";"1800";"28,9";"94,0";"1007,4";"0,8";"90,0";"8,0";"";"";"";""
"09/08/2019";"0000";"";"";"";"";"";"";"5,70";"32,3";"";""
"09/08/2019";"1200";"27,4";"85,0";"1009,2";"0,5";"90,0";"5,0";"";"";"23,4";"0,0"
"09/08/2019";"1800";"29,1";"89,0";"1006,8";"0,7";"360,0";"9,0";"";"";"";""
"10/08/2019";"0000";"";"";"";"";"";"";"5,90";"33,1";"";""
"10/08/2019";"1200";"27,9";"85,0";"1010,4";"2,1";"90,0";"5,0";"";"";"23,6";"0,0"
"10/08/2019";"1800";"30,1";"83,0";"1006,9";"1,5";"360,0";"6,0";"";"";"";""
"11/08/2019";"0000";"";"";"";"";"";"";"9,50";"32,9";"";""
"11/08/2019";"1200";"27,7";"84,0";"1009,7";"2,6";"50,0";"6,0";"";"";"23,6";"0,0"
"11/08/2019";"1800";"31,5";"89,0";"1006,9";"2,1";"90,0";"4,0";"";"";"";""
"12/08/2019";"0000";"";"";"";"";"";"";"10,10";"33,1";"";""
"12/08/2019";"1200";"27,5";"86,0";"1008,4";"2,5";"50,0";"6,0";"";"";"23,4";"0,0"
"12/08/2019";"1800";"31,3";"68,0";"1005,1";"4,1";"360,0";"2,0";"";"";"";""
"13/08/2019";"0000";"";"";"";"";"";"";"8,10";"32,9";"";""
"13/08/2019";"1200";"28,5";"81,0";"1007,9";"2,8";"90,0";"7,0";"";"";"25,0";"0,0"
"13/08/2019";"1800";"31,9";"89,0";"1004,4";"2,1";"360,0";"7,0";"";"";"";""
"14/08/2019";"0000";"";"";"";"";"";"";"9,70";"32,5";"";""
"14/08/2019";"1200";"28,3";"86,0";"1009,1";"3,3";"90,0";"7,0";"";"";"25,4";"0,0"
"14/08/2019";"1800";"31,5";"69,0";"1005,7";"3,1";"90,0";"4,0";"";"";"";""
"15/08/2019";"0000";"";"";"";"";"";"";"10,00";"32,9";"";""
"15/08/2019";"1200";"27,9";"87,0";"1010,2";"2,1";"90,0";"7,0";"";"";"25,8";"0,0"
"15/08/2019";"1800";"32,3";"65,0";"1005,8";"1,3";"50,0";"6,0";"";"";"";""
"16/08/2019";"0000";"";"";"";"";"";"";"9,30";"33,7";"";""
"16/08/2019";"1200";"28,1";"85,0";"1010,0";"3,3";"90,0";"4,0";"";"";"25,2";"0,0"
"16/08/2019";"1800";"31,5";"76,0";"1005,6";"2,6";"360,0";"5,0";"";"";"";""
"17/08/2019";"0000";"";"";"";"";"";"";"9,80";"33,9";"";""
