"Data";"Hora (UTC)";"Temp. [Hora] (C)";"Umi. (%)";"Pressao (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Nebulosidade (Decimos)";"Insolacao (h)";"Temp. Max. [Diaria] (h)";"Temp. Min. [Diaria] (h)";"Chuva [Diaria] (mm)"
"01/08/2022";"0000";"";"";"";"";"";"";"";"";"";""
"01/08/2022";"1200";"";"";"";"";"";"";"";"";"";""
"01/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"02/08/2022";"0000";"";"";"";"";"";"";"";"";"";""
"02/08/2022";"1200";"";"";"";"";"";"";"";"";"";""
"02/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"03/08/2022";"0000";"";"";"";"";"";"";"8,10";"35,3";"";""
"03/08/2022";"1200";"29,6";"76,0";"998,5";"";"50,0";"1,0";"";"";"22,7";"0,0"
"03/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"04/08/2022";"0000";"31,8";"66,0";"994,5";"";"0,0";"0,0";"7,60";"35,5";"";""
"04/08/2022";"1200";"29,2";"74,0";"997,9";"";"50,0";"7,0";"";"";"23,5";"0,0"
"04/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"05/08/2022";"0000";"32,0";"67,0";"994,3";"";"0,0";"0,0";"6,20";"35,3";"";""
"05/08/2022";"1200";"31,0";"76,0";"997,4";"";"50,0";"2,0";"";"";"23,7";"0,0"
"05/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"06/08/2022";"0000";"31,8";"67,0";"994,3";"";"50,0";"5,0";"9,20";"35,6";"";""
"06/08/2022";"1200";"31,2";"76,0";"997,7";"";"360,0";"0,0";"";"";"23,9";"0,0"
"06/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"07/08/2022";"0000";"31,8";"73,0";"994,4";"";"0,0";"0,0";"";"";"";""
"07/08/2022";"1200";"";"";"";"";"";"";"";"";"";""
"07/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
"08/08/2022";"0000";"";"";"";"";"";"";"8,00";"36,3";"";""
"08/08/2022";"1200";"29,8";"76,0";"997,2";"";"160,0";"0,0";"";"";"";"0,0"
"08/08/2022";"1800";"";"";"";"";"";"";"";"";"";""
